,city,origin,dist,orig_latt,orig_long,dist_latt,dist_long,weight,duration,distance
1381,استانبول,1336,1264,41.0042,28.9773,41.0115,28.9833,7,7,265
1382,استانبول,1336,1268,41.0042,28.9773,41.0258,28.9744,388,388,12567
1383,استانبول,1336,1269,41.0042,28.9773,41.0426,29.0398,12,12,365
1384,استانبول,1336,1271,41.0042,28.9773,41.01766,28.9688,47,47,1603
1385,استانبول,1336,1272,41.0042,28.9773,41.0161,28.9642,391,391,12653
1386,استانبول,1336,1273,41.0042,28.9773,41.007915,28.979345,5,5,192
1387,استانبول,1336,1275,41.0042,28.9773,41.0168,28.9719,40,40,1355
1388,استانبول,1336,1276,41.0042,28.9773,41.0117,28.9813,11,11,396
1389,استانبول,1336,1280,41.0042,28.9773,41.0085,28.9801,5,5,198
1390,استانبول,1336,1284,41.0042,28.9773,41.0053,28.9768,3,3,120
1391,استانبول,1336,1286,41.0042,28.9773,41.037002,28.985092,388,388,12550
1392,استانبول,1336,1291,41.0042,28.9773,41.0492,29.0111,54,54,1818
1393,استانبول,1336,1292,41.0042,28.9773,41.0848,29.0567,64,64,2182
1394,استانبول,1336,1293,41.0042,28.9773,41.0292,28.9611,427,427,13815
1395,استانبول,1336,1294,41.0042,28.9773,40.9735,28.7844,15143,14970,466880
1396,استانبول,1336,1295,41.0042,28.9773,41.01903,28.95036,430,430,13909
1397,استانبول,1336,1296,41.0042,28.9773,41.0047,28.97222,9,9,330
1398,استانبول,1336,1297,41.0042,28.9773,41.0127,28.96448,42,42,1436
1399,استانبول,1336,1298,41.0042,28.9773,40.9643,28.7995,15145,14973,466978
1400,استانبول,1336,1299,41.0042,28.9773,41.0085,28.98108,4,4,142
1401,استانبول,1336,1319,41.0042,28.9773,41.0211,29.0041,4,4,120
1402,استانبول,1336,1320,41.0042,28.9773,41.0379,29.9553,2930,2902,65637
1403,استانبول,1336,1326,41.0042,28.9773,41.0083,28.9778,9,9,312
1404,استانبول,1336,1328,41.0042,28.9773,40.8766,29.0906,270,270,8347
1405,استانبول,1336,1329,41.0042,28.9773,41.0793,29.06509,37,37,1246
1406,استانبول,1336,1332,41.0042,28.9773,41.1197,29.0254,475,475,15350
1407,استانبول,1336,1334,41.0042,28.9773,41.0312,28.9391,481,481,15517
1408,استانبول,1336,1336,41.0042,28.9773,41.0042,28.9773,0,0,0
1409,استانبول,1336,1338,41.0042,28.9773,41.0422,28.9485,481,481,15517
1410,استانبول,1336,1339,41.0042,28.9773,41.0479,28.9337,481,481,15517
1411,استانبول,1336,1341,41.0042,28.9773,41.0311,28.9391,481,481,15517
1412,استانبول,1336,1343,41.0042,28.9773,41.0062,28.9747,9,9,314
1413,استانبول,1336,1346,41.0042,28.9773,41.026455,28.980856,49,49,1648
1414,استانبول,1336,1350,41.0042,28.9773,41.0391,29.0004,47,47,1587
1415,استانبول,1336,1360,41.0042,28.9773,41.027418,28.983277,47,47,1590
1416,استانبول,1336,1397,41.0042,28.9773,41.0429,28.9348,481,481,15517
1417,استانبول,1336,1400,41.0042,28.9773,41.0096,28.9818,5,5,193
1418,استانبول,1336,1401,41.0042,28.9773,41.0266,28.9844,43,43,1458
1419,استانبول,1338,1249,41.0422,28.9485,41.024561,28.979458,472,472,13947
1420,استانبول,1338,1251,41.0422,28.9485,41.026726,28.981262,470,470,13869
1421,استانبول,1338,1259,41.0422,28.9485,41.01586,28.955911,76,76,2253
1422,استانبول,1338,1261,41.0422,28.9485,41.037647,28.996266,468,468,13815
1423,استانبول,1338,1263,41.0422,28.9485,41.031442,28.936176,0,0,0
1424,استانبول,1338,1264,41.0422,28.9485,41.0115,28.9833,516,516,15252
1425,استانبول,1338,1268,41.0422,28.9485,41.0258,28.9744,100,100,2950
1426,استانبول,1338,1269,41.0422,28.9485,41.0426,29.0398,537,537,15882
1427,استانبول,1338,1271,41.0422,28.9485,41.01766,28.9688,471,471,13914
1428,استانبول,1338,1272,41.0422,28.9485,41.0161,28.9642,97,97,2864
1429,استانبول,1338,1273,41.0422,28.9485,41.007915,28.979345,519,519,15325
1430,استانبول,1338,1275,41.0422,28.9485,41.0168,28.9719,480,480,14162
1431,استانبول,1338,1276,41.0422,28.9485,41.0117,28.9813,512,512,15121
1432,استانبول,1338,1280,41.0422,28.9485,41.0085,28.9801,518,518,15319
1433,استانبول,1338,1284,41.0422,28.9485,41.0053,28.9768,521,521,15397
1434,استانبول,1338,1286,41.0422,28.9485,41.037002,28.985092,100,100,2967
1435,استانبول,1338,1291,41.0422,28.9485,41.0492,29.0111,464,464,13699
1436,استانبول,1338,1292,41.0422,28.9485,41.0848,29.0567,452,452,13335
1437,استانبول,1338,1293,41.0422,28.9485,41.0292,28.9611,57,57,1702
1438,استانبول,1338,1294,41.0422,28.9485,40.9735,28.7844,15668,15496,482398
1439,استانبول,1338,1295,41.0422,28.9485,41.01903,28.95036,54,54,1608
1440,استانبول,1338,1296,41.0422,28.9485,41.0047,28.97222,514,514,15187
1441,استانبول,1338,1297,41.0422,28.9485,41.0127,28.96448,477,477,14081
1442,استانبول,1338,1298,41.0422,28.9485,40.9643,28.7995,15671,15498,482496
1443,استانبول,1338,1299,41.0422,28.9485,41.0085,28.98108,520,520,15375
1444,استانبول,1338,1319,41.0422,28.9485,41.0211,29.0041,529,529,15638
1445,استانبول,1338,1320,41.0422,28.9485,41.0379,29.9553,3455,3427,81155
1446,استانبول,1338,1326,41.0422,28.9485,41.0083,28.9778,515,515,15205
1447,استانبول,1338,1328,41.0422,28.9485,40.8766,29.0906,795,795,23865
1448,استانبول,1338,1329,41.0422,28.9485,41.0793,29.06509,483,483,14271
1449,استانبول,1338,1332,41.0422,28.9485,41.1197,29.0254,5,5,167
1450,استانبول,1338,1334,41.0422,28.9485,41.0312,28.9391,0,0,0
1451,استانبول,1338,1336,41.0422,28.9485,41.0042,28.9773,525,525,15517
1452,استانبول,1338,1338,41.0422,28.9485,41.0422,28.9485,0,0,0
1453,استانبول,1338,1339,41.0422,28.9485,41.0479,28.9337,0,0,0
1454,استانبول,1338,1341,41.0422,28.9485,41.0311,28.9391,0,0,0
1455,استانبول,1338,1343,41.0422,28.9485,41.0062,28.9747,515,515,15203
1456,استانبول,1338,1346,41.0422,28.9485,41.026455,28.980856,470,470,13869
1457,استانبول,1338,1350,41.0422,28.9485,41.0391,29.0004,472,472,13930
1458,استانبول,1338,1360,41.0422,28.9485,41.027418,28.983277,472,472,13927
1459,استانبول,1338,1397,41.0422,28.9485,41.0429,28.9348,0,0,0
1460,استانبول,1338,1400,41.0422,28.9485,41.0096,28.9818,519,519,15324
1461,استانبول,1338,1401,41.0422,28.9485,41.0266,28.9844,476,476,14059
1462,استانبول,1339,1249,41.0479,28.9337,41.024561,28.979458,472,472,13947
1463,استانبول,1339,1251,41.0479,28.9337,41.026726,28.981262,470,470,13869
1464,استانبول,1339,1259,41.0479,28.9337,41.01586,28.955911,76,76,2253
1465,استانبول,1339,1261,41.0479,28.9337,41.037647,28.996266,468,468,13815
1466,استانبول,1339,1263,41.0479,28.9337,41.031442,28.936176,126,126,6456
1467,استانبول,1339,1264,41.0479,28.9337,41.0115,28.9833,516,516,15252
1468,استانبول,1339,1268,41.0479,28.9337,41.0258,28.9744,100,100,2950
1469,استانبول,1339,1269,41.0479,28.9337,41.0426,29.0398,537,537,15882
1470,استانبول,1339,1271,41.0479,28.9337,41.01766,28.9688,471,471,13914
1471,استانبول,1339,1272,41.0479,28.9337,41.0161,28.9642,97,97,2864
1472,استانبول,1339,1273,41.0479,28.9337,41.007915,28.979345,519,519,15325
1473,استانبول,1339,1275,41.0479,28.9337,41.0168,28.9719,480,480,14162
1474,استانبول,1339,1276,41.0479,28.9337,41.0117,28.9813,512,512,15121
1475,استانبول,1339,1280,41.0479,28.9337,41.0085,28.9801,518,518,15319
1476,استانبول,1339,1284,41.0479,28.9337,41.0053,28.9768,521,521,15397
1477,استانبول,1339,1286,41.0479,28.9337,41.037002,28.985092,100,100,2967
1478,استانبول,1339,1291,41.0479,28.9337,41.0492,29.0111,464,464,13699
1479,استانبول,1339,1292,41.0479,28.9337,41.0848,29.0567,452,452,13335
1480,استانبول,1339,1293,41.0479,28.9337,41.0292,28.9611,57,57,1702
1481,استانبول,1339,1294,41.0479,28.9337,40.9735,28.7844,15668,15496,482398
1482,استانبول,1339,1295,41.0479,28.9337,41.01903,28.95036,54,54,1608
1483,استانبول,1339,1296,41.0479,28.9337,41.0047,28.97222,514,514,15187
1484,استانبول,1339,1297,41.0479,28.9337,41.0127,28.96448,477,477,14081
1485,استانبول,1339,1298,41.0479,28.9337,40.9643,28.7995,15671,15498,482496
1486,استانبول,1339,1299,41.0479,28.9337,41.0085,28.98108,520,520,15375
1487,استانبول,1339,1319,41.0479,28.9337,41.0211,29.0041,529,529,15638
1488,استانبول,1339,1320,41.0479,28.9337,41.0379,29.9553,3455,3427,81155
1489,استانبول,1339,1326,41.0479,28.9337,41.0083,28.9778,515,515,15205
1490,استانبول,1339,1328,41.0479,28.9337,40.8766,29.0906,795,795,23865
1491,استانبول,1339,1329,41.0479,28.9337,41.0793,29.06509,483,483,14271
1492,استانبول,1339,1332,41.0479,28.9337,41.1197,29.0254,5,5,167
1493,استانبول,1339,1334,41.0479,28.9337,41.0312,28.9391,126,126,6456
1494,استانبول,1339,1336,41.0479,28.9337,41.0042,28.9773,525,525,15517
1495,استانبول,1339,1338,41.0479,28.9337,41.0422,28.9485,126,126,6456
1496,استانبول,1339,1339,41.0479,28.9337,41.0479,28.9337,0,0,0
1497,استانبول,1339,1341,41.0479,28.9337,41.0311,28.9391,126,126,6456
1498,استانبول,1339,1343,41.0479,28.9337,41.0062,28.9747,515,515,15203
1499,استانبول,1339,1346,41.0479,28.9337,41.026455,28.980856,470,470,13869
1500,استانبول,1339,1350,41.0479,28.9337,41.0391,29.0004,472,472,13930
1501,استانبول,1339,1360,41.0479,28.9337,41.027418,28.983277,472,472,13927
1502,استانبول,1339,1397,41.0479,28.9337,41.0429,28.9348,126,126,6456
1503,استانبول,1339,1400,41.0479,28.9337,41.0096,28.9818,519,519,15324
1504,استانبول,1339,1401,41.0479,28.9337,41.0266,28.9844,476,476,14059
1505,استانبول,1341,1249,41.0311,28.9391,41.024561,28.979458,472,472,13947
1506,استانبول,1341,1251,41.0311,28.9391,41.026726,28.981262,470,470,13869
1507,استانبول,1341,1259,41.0311,28.9391,41.01586,28.955911,76,76,2253
1508,استانبول,1341,1261,41.0311,28.9391,41.037647,28.996266,468,468,13815
1509,استانبول,1341,1263,41.0311,28.9391,41.031442,28.936176,0,0,0
1510,استانبول,1341,1264,41.0311,28.9391,41.0115,28.9833,516,516,15252
1511,استانبول,1341,1268,41.0311,28.9391,41.0258,28.9744,100,100,2950
1512,استانبول,1341,1269,41.0311,28.9391,41.0426,29.0398,537,537,15882
1513,استانبول,1341,1271,41.0311,28.9391,41.01766,28.9688,471,471,13914
1514,استانبول,1341,1272,41.0311,28.9391,41.0161,28.9642,97,97,2864
1515,استانبول,1341,1273,41.0311,28.9391,41.007915,28.979345,519,519,15325
1516,استانبول,1341,1275,41.0311,28.9391,41.0168,28.9719,480,480,14162
1517,استانبول,1341,1276,41.0311,28.9391,41.0117,28.9813,512,512,15121
1518,استانبول,1341,1280,41.0311,28.9391,41.0085,28.9801,518,518,15319
1519,استانبول,1341,1284,41.0311,28.9391,41.0053,28.9768,521,521,15397
1520,استانبول,1341,1286,41.0311,28.9391,41.037002,28.985092,100,100,2967
1521,استانبول,1341,1291,41.0311,28.9391,41.0492,29.0111,464,464,13699
1522,استانبول,1341,1292,41.0311,28.9391,41.0848,29.0567,452,452,13335
1523,استانبول,1341,1293,41.0311,28.9391,41.0292,28.9611,57,57,1702
1524,استانبول,1341,1294,41.0311,28.9391,40.9735,28.7844,15668,15496,482398
1525,استانبول,1341,1295,41.0311,28.9391,41.01903,28.95036,54,54,1608
1526,استانبول,1341,1296,41.0311,28.9391,41.0047,28.97222,514,514,15187
1527,استانبول,1341,1297,41.0311,28.9391,41.0127,28.96448,477,477,14081
1528,استانبول,1341,1298,41.0311,28.9391,40.9643,28.7995,15671,15498,482496
1529,استانبول,1341,1299,41.0311,28.9391,41.0085,28.98108,520,520,15375
1530,استانبول,1341,1319,41.0311,28.9391,41.0211,29.0041,529,529,15638
1531,استانبول,1341,1320,41.0311,28.9391,41.0379,29.9553,3455,3427,81155
1532,استانبول,1341,1326,41.0311,28.9391,41.0083,28.9778,515,515,15205
1533,استانبول,1341,1328,41.0311,28.9391,40.8766,29.0906,795,795,23865
1534,استانبول,1341,1329,41.0311,28.9391,41.0793,29.06509,483,483,14271
1535,استانبول,1341,1332,41.0311,28.9391,41.1197,29.0254,5,5,167
1536,استانبول,1341,1334,41.0311,28.9391,41.0312,28.9391,0,0,0
1537,استانبول,1341,1336,41.0311,28.9391,41.0042,28.9773,525,525,15517
1538,استانبول,1341,1338,41.0311,28.9391,41.0422,28.9485,0,0,0
1539,استانبول,1341,1339,41.0311,28.9391,41.0479,28.9337,0,0,0
1540,استانبول,1341,1341,41.0311,28.9391,41.0311,28.9391,0,0,0
1541,استانبول,1341,1343,41.0311,28.9391,41.0062,28.9747,515,515,15203
1542,استانبول,1341,1346,41.0311,28.9391,41.026455,28.980856,470,470,13869
1543,استانبول,1341,1350,41.0311,28.9391,41.0391,29.0004,472,472,13930
1544,استانبول,1341,1360,41.0311,28.9391,41.027418,28.983277,472,472,13927
1545,استانبول,1341,1397,41.0311,28.9391,41.0429,28.9348,0,0,0
1546,استانبول,1341,1400,41.0311,28.9391,41.0096,28.9818,519,519,15324
1547,استانبول,1341,1401,41.0311,28.9391,41.0266,28.9844,476,476,14059
1548,استانبول,1343,1249,41.0062,28.9747,41.024561,28.979458,37,37,1256
1549,استانبول,1343,1251,41.0062,28.9747,41.026726,28.981262,39,39,1333
1550,استانبول,1343,1259,41.0062,28.9747,41.01586,28.955911,401,401,12950
1551,استانبول,1343,1261,41.0062,28.9747,41.037647,28.996266,41,41,1387
1552,استانبول,1343,1263,41.0062,28.9747,41.031442,28.936176,471,471,15203
1553,استانبول,1343,1264,41.0062,28.9747,41.0115,28.9833,1,1,48
1554,استانبول,1343,1268,41.0062,28.9747,41.0258,28.9744,379,379,12252
1555,استانبول,1343,1269,41.0062,28.9747,41.0426,29.0398,22,22,679
1556,استانبول,1343,1271,41.0062,28.9747,41.01766,28.9688,38,38,1288
1557,استانبول,1343,1272,41.0062,28.9747,41.0161,28.9642,381,381,12339
1558,استانبول,1343,1273,41.0062,28.9747,41.007915,28.979345,4,4,121
1559,استانبول,1343,1275,41.0062,28.9747,41.0168,28.9719,31,31,1041
1560,استانبول,1343,1276,41.0062,28.9747,41.0117,28.9813,2,2,81
1561,استانبول,1343,1280,41.0062,28.9747,41.0085,28.9801,3,3,116
1562,استانبول,1343,1284,41.0062,28.9747,41.0053,28.9768,6,6,194
1563,استانبول,1343,1286,41.0062,28.9747,41.037002,28.985092,378,378,12235
1564,استانبول,1343,1291,41.0062,28.9747,41.0492,29.0111,44,44,1504
1565,استانبول,1343,1292,41.0062,28.9747,41.0848,29.0567,55,55,1867
1566,استانبول,1343,1293,41.0062,28.9747,41.0292,28.9611,418,418,13501
1567,استانبول,1343,1294,41.0062,28.9747,40.9735,28.7844,15153,14981,467194
1568,استانبول,1343,1295,41.0062,28.9747,41.01903,28.95036,421,421,13595
1569,استانبول,1343,1296,41.0062,28.9747,41.0047,28.97222,0,0,16
1570,استانبول,1343,1297,41.0062,28.9747,41.0127,28.96448,33,33,1122
1571,استانبول,1343,1298,41.0062,28.9747,40.9643,28.7995,15156,14983,467292
1572,استانبول,1343,1299,41.0062,28.9747,41.0085,28.98108,5,5,171
1573,استانبول,1343,1319,41.0062,28.9747,41.0211,29.0041,14,14,434
1574,استانبول,1343,1320,41.0062,28.9747,41.0379,29.9553,2940,2912,65952
1575,استانبول,1343,1326,41.0062,28.9747,41.0083,28.9778,0,0,1
1576,استانبول,1343,1328,41.0062,28.9747,40.8766,29.0906,280,280,8661
1577,استانبول,1343,1329,41.0062,28.9747,41.0793,29.06509,27,27,932
1578,استانبول,1343,1332,41.0062,28.9747,41.1197,29.0254,466,466,15035
1579,استانبول,1343,1334,41.0062,28.9747,41.0312,28.9391,471,471,15203
1580,استانبول,1343,1336,41.0062,28.9747,41.0042,28.9773,10,10,314
1581,استانبول,1343,1338,41.0062,28.9747,41.0422,28.9485,471,471,15203
1582,استانبول,1343,1339,41.0062,28.9747,41.0479,28.9337,471,471,15203
1583,استانبول,1343,1341,41.0062,28.9747,41.0311,28.9391,471,471,15203
1584,استانبول,1343,1343,41.0062,28.9747,41.0062,28.9747,0,0,0
1585,استانبول,1343,1346,41.0062,28.9747,41.026455,28.980856,39,39,1334
1586,استانبول,1343,1350,41.0062,28.9747,41.0391,29.0004,37,37,1273
1587,استانبول,1343,1360,41.0062,28.9747,41.027418,28.983277,38,38,1276
1588,استانبول,1343,1397,41.0062,28.9747,41.0429,28.9348,471,471,15203
1589,استانبول,1343,1400,41.0062,28.9747,41.0096,28.9818,4,4,121
1590,استانبول,1343,1401,41.0062,28.9747,41.0266,28.9844,34,34,1144
1591,استانبول,1346,1249,41.026455,28.980856,41.024561,28.979458,2,2,78
1592,استانبول,1346,1251,41.026455,28.980856,41.026726,28.981262,0,0,0
1593,استانبول,1346,1259,41.026455,28.980856,41.01586,28.955911,361,361,11615
1594,استانبول,1346,1261,41.026455,28.980856,41.037647,28.996266,1,1,53
1595,استانبول,1346,1263,41.026455,28.980856,41.031442,28.936176,432,432,13869
1596,استانبول,1346,1264,41.026455,28.980856,41.0115,28.9833,46,46,1382
1597,استانبول,1346,1268,41.026455,28.980856,41.0258,28.9744,339,339,10918
1598,استانبول,1346,1269,41.026455,28.980856,41.0426,29.0398,67,67,2013
1599,استانبول,1346,1271,41.026455,28.980856,41.01766,28.9688,1,1,45
1600,استانبول,1346,1272,41.026455,28.980856,41.0161,28.9642,342,342,11004
1601,استانبول,1346,1273,41.026455,28.980856,41.007915,28.979345,49,49,1456
1602,استانبول,1346,1275,41.026455,28.980856,41.0168,28.9719,9,9,293
1603,استانبول,1346,1276,41.026455,28.980856,41.0117,28.9813,42,42,1252
1604,استانبول,1346,1280,41.026455,28.980856,41.0085,28.9801,48,48,1450
1605,استانبول,1346,1284,41.026455,28.980856,41.0053,28.9768,51,51,1528
1606,استانبول,1346,1286,41.026455,28.980856,41.037002,28.985092,339,339,10901
1607,استانبول,1346,1291,41.026455,28.980856,41.0492,29.0111,5,5,169
1608,استانبول,1346,1292,41.026455,28.980856,41.0848,29.0567,15,15,533
1609,استانبول,1346,1293,41.026455,28.980856,41.0292,28.9611,378,378,12167
1610,استانبول,1346,1294,41.026455,28.980856,40.9735,28.7844,15198,15026,468529
1611,استانبول,1346,1295,41.026455,28.980856,41.01903,28.95036,381,381,12261
1612,استانبول,1346,1296,41.026455,28.980856,41.0047,28.97222,44,44,1317
1613,استانبول,1346,1297,41.026455,28.980856,41.0127,28.96448,7,7,212
1614,استانبول,1346,1298,41.026455,28.980856,40.9643,28.7995,15201,15028,468626
1615,استانبول,1346,1299,41.026455,28.980856,41.0085,28.98108,50,50,1506
1616,استانبول,1346,1319,41.026455,28.980856,41.0211,29.0041,59,59,1768
1617,استانبول,1346,1320,41.026455,28.980856,41.0379,29.9553,2985,2957,67286
1618,استانبول,1346,1326,41.026455,28.980856,41.0083,28.9778,45,45,1336
1619,استانبول,1346,1328,41.026455,28.980856,40.8766,29.0906,325,325,9996
1620,استانبول,1346,1329,41.026455,28.980856,41.0793,29.06509,13,13,401
1621,استانبول,1346,1332,41.026455,28.980856,41.1197,29.0254,426,426,13701
1622,استانبول,1346,1334,41.026455,28.980856,41.0312,28.9391,432,432,13869
1623,استانبول,1346,1336,41.026455,28.980856,41.0042,28.9773,55,55,1648
1624,استانبول,1346,1338,41.026455,28.980856,41.0422,28.9485,432,432,13869
1625,استانبول,1346,1339,41.026455,28.980856,41.0479,28.9337,432,432,13869
1626,استانبول,1346,1341,41.026455,28.980856,41.0311,28.9391,432,432,13869
1627,استانبول,1346,1343,41.026455,28.980856,41.0062,28.9747,44,44,1334
1628,استانبول,1346,1346,41.026455,28.980856,41.026455,28.980856,0,0,0
1629,استانبول,1346,1350,41.026455,28.980856,41.0391,29.0004,2,2,61
1630,استانبول,1346,1360,41.026455,28.980856,41.027418,28.983277,2,2,57
1631,استانبول,1346,1397,41.026455,28.980856,41.0429,28.9348,432,432,13869
1632,استانبول,1346,1400,41.026455,28.980856,41.0096,28.9818,49,49,1455
1633,استانبول,1346,1401,41.026455,28.980856,41.0266,28.9844,6,6,189
1634,استانبول,1350,1249,41.0391,29.0004,41.024561,28.979458,0,0,16
1635,استانبول,1350,1251,41.0391,29.0004,41.026726,28.981262,1,1,60
1636,استانبول,1350,1259,41.0391,29.0004,41.01586,28.955911,363,363,11676
1637,استانبول,1350,1261,41.0391,29.0004,41.037647,28.996266,3,3,114
1638,استانبول,1350,1263,41.0391,29.0004,41.031442,28.936176,433,433,13930
1639,استانبول,1350,1264,41.0391,29.0004,41.0115,28.9833,44,44,1321
1640,استانبول,1350,1268,41.0391,29.0004,41.0258,28.9744,341,341,10979
1641,استانبول,1350,1269,41.0391,29.0004,41.0426,29.0398,65,65,1952
1642,استانبول,1350,1271,41.0391,29.0004,41.01766,28.9688,0,0,15
1643,استانبول,1350,1272,41.0391,29.0004,41.0161,28.9642,344,344,11065
1644,استانبول,1350,1273,41.0391,29.0004,41.007915,28.979345,46,46,1395
1645,استانبول,1350,1275,41.0391,29.0004,41.0168,28.9719,7,7,232
1646,استانبول,1350,1276,41.0391,29.0004,41.0117,28.9813,40,40,1191
1647,استانبول,1350,1280,41.0391,29.0004,41.0085,28.9801,46,46,1389
1648,استانبول,1350,1284,41.0391,29.0004,41.0053,28.9768,49,49,1467
1649,استانبول,1350,1286,41.0391,29.0004,41.037002,28.985092,340,340,10962
1650,استانبول,1350,1291,41.0391,29.0004,41.0492,29.0111,6,6,230
1651,استانبول,1350,1292,41.0391,29.0004,41.0848,29.0567,17,17,594
1652,استانبول,1350,1293,41.0391,29.0004,41.0292,28.9611,380,380,12228
1653,استانبول,1350,1294,41.0391,29.0004,40.9735,28.7844,15196,15023,468468
1654,استانبول,1350,1295,41.0391,29.0004,41.01903,28.95036,383,383,12322
1655,استانبول,1350,1296,41.0391,29.0004,41.0047,28.97222,42,42,1256
1656,استانبول,1350,1297,41.0391,29.0004,41.0127,28.96448,5,5,150
1657,استانبول,1350,1298,41.0391,29.0004,40.9643,28.7995,15199,15026,468565
1658,استانبول,1350,1299,41.0391,29.0004,41.0085,28.98108,48,48,1445
1659,استانبول,1350,1319,41.0391,29.0004,41.0211,29.0041,57,57,1707
1660,استانبول,1350,1320,41.0391,29.0004,41.0379,29.9553,2983,2955,67225
1661,استانبول,1350,1326,41.0391,29.0004,41.0083,28.9778,42,42,1275
1662,استانبول,1350,1328,41.0391,29.0004,40.8766,29.0906,323,323,9935
1663,استانبول,1350,1329,41.0391,29.0004,41.0793,29.06509,11,11,340
1664,استانبول,1350,1332,41.0391,29.0004,41.1197,29.0254,428,428,13762
1665,استانبول,1350,1334,41.0391,29.0004,41.0312,28.9391,433,433,13930
1666,استانبول,1350,1336,41.0391,29.0004,41.0042,28.9773,53,53,1587
1667,استانبول,1350,1338,41.0391,29.0004,41.0422,28.9485,433,433,13930
1668,استانبول,1350,1339,41.0391,29.0004,41.0479,28.9337,433,433,13930
1669,استانبول,1350,1341,41.0391,29.0004,41.0311,28.9391,433,433,13930
1670,استانبول,1350,1343,41.0391,29.0004,41.0062,28.9747,42,42,1273
1671,استانبول,1350,1346,41.0391,29.0004,41.026455,28.980856,1,1,61
1672,استانبول,1350,1350,41.0391,29.0004,41.0391,29.0004,0,0,0
1673,استانبول,1350,1360,41.0391,29.0004,41.027418,28.983277,0,0,3
1674,استانبول,1350,1397,41.0391,29.0004,41.0429,28.9348,433,433,13930
1675,استانبول,1350,1400,41.0391,29.0004,41.0096,28.9818,46,46,1394
1676,استانبول,1350,1401,41.0391,29.0004,41.0266,28.9844,4,4,128
1677,استانبول,1360,1249,41.027418,28.983277,41.024561,28.979458,0,0,20
1678,استانبول,1360,1251,41.027418,28.983277,41.026726,28.981262,1,1,57
1679,استانبول,1360,1259,41.027418,28.983277,41.01586,28.955911,363,363,11673
1680,استانبول,1360,1261,41.027418,28.983277,41.037647,28.996266,3,3,111
1681,استانبول,1360,1263,41.027418,28.983277,41.031442,28.936176,433,433,13927
1682,استانبول,1360,1264,41.027418,28.983277,41.0115,28.9833,44,44,1325
1683,استانبول,1360,1268,41.027418,28.983277,41.0258,28.9744,341,341,10976
1684,استانبول,1360,1269,41.027418,28.983277,41.0426,29.0398,65,65,1955
1685,استانبول,1360,1271,41.027418,28.983277,41.01766,28.9688,0,0,12
1686,استانبول,1360,1272,41.027418,28.983277,41.0161,28.9642,343,343,11062
1687,استانبول,1360,1273,41.027418,28.983277,41.007915,28.979345,47,47,1398
1688,استانبول,1360,1275,41.027418,28.983277,41.0168,28.9719,7,7,235
1689,استانبول,1360,1276,41.027418,28.983277,41.0117,28.9813,40,40,1194
1690,استانبول,1360,1280,41.027418,28.983277,41.0085,28.9801,46,46,1392
1691,استانبول,1360,1284,41.027418,28.983277,41.0053,28.9768,49,49,1470
1692,استانبول,1360,1286,41.027418,28.983277,41.037002,28.985092,340,340,10959
1693,استانبول,1360,1291,41.027418,28.983277,41.0492,29.0111,6,6,227
1694,استانبول,1360,1292,41.027418,28.983277,41.0848,29.0567,17,17,591
1695,استانبول,1360,1293,41.027418,28.983277,41.0292,28.9611,380,380,12225
1696,استانبول,1360,1294,41.027418,28.983277,40.9735,28.7844,15196,15024,468471
1697,استانبول,1360,1295,41.027418,28.983277,41.01903,28.95036,383,383,12318
1698,استانبول,1360,1296,41.027418,28.983277,41.0047,28.97222,42,42,1260
1699,استانبول,1360,1297,41.027418,28.983277,41.0127,28.96448,5,5,154
1700,استانبول,1360,1298,41.027418,28.983277,40.9643,28.7995,15199,15026,468568
1701,استانبول,1360,1299,41.027418,28.983277,41.0085,28.98108,48,48,1448
1702,استانبول,1360,1319,41.027418,28.983277,41.0211,29.0041,57,57,1710
1703,استانبول,1360,1320,41.027418,28.983277,41.0379,29.9553,2983,2955,67228
1704,استانبول,1360,1326,41.027418,28.983277,41.0083,28.9778,43,43,1278
1705,استانبول,1360,1328,41.027418,28.983277,40.8766,29.0906,323,323,9938
1706,استانبول,1360,1329,41.027418,28.983277,41.0793,29.06509,11,11,344
1707,استانبول,1360,1332,41.027418,28.983277,41.1197,29.0254,428,428,13759
1708,استانبول,1360,1334,41.027418,28.983277,41.0312,28.9391,433,433,13927
1709,استانبول,1360,1336,41.027418,28.983277,41.0042,28.9773,53,53,1590
1710,استانبول,1360,1338,41.027418,28.983277,41.0422,28.9485,433,433,13927
1711,استانبول,1360,1339,41.027418,28.983277,41.0479,28.9337,433,433,13927
1712,استانبول,1360,1341,41.027418,28.983277,41.0311,28.9391,433,433,13927
1713,استانبول,1360,1343,41.027418,28.983277,41.0062,28.9747,42,42,1276
1714,استانبول,1360,1346,41.027418,28.983277,41.026455,28.980856,1,1,57
1715,استانبول,1360,1350,41.027418,28.983277,41.0391,29.0004,0,0,3
1716,استانبول,1360,1360,41.027418,28.983277,41.027418,28.983277,0,0,0
1717,استانبول,1360,1397,41.027418,28.983277,41.0429,28.9348,433,433,13927
1718,استانبول,1360,1400,41.027418,28.983277,41.0096,28.9818,47,47,1397
1719,استانبول,1360,1401,41.027418,28.983277,41.0266,28.9844,4,4,131
1720,استانبول,1397,1249,41.0429,28.9348,41.024561,28.979458,472,472,13947
1721,استانبول,1397,1251,41.0429,28.9348,41.026726,28.981262,470,470,13869
